0.42488,0.42213,0.41988,0.42413
0.42263,0.423,0.42113,0.424
0.44538,0.443,0.44238,0.44375
0.45413,0.45325,0.451,0.453
0.43562,0.433,0.432,0.43438
0.44562,0.44375,0.44138,0.4445
0.40625,0.40575,0.40313,0.40537
0.41013,0.40925,0.40737,0.40925
0.44,0.43975,0.43725,0.43825
0.424,0.42388,0.42213,0.4235
0.42913,0.42975,0.42925,0.42975
0.42113,0.42138,0.41913,0.42013
0.44475,0.44412,0.444,0.44588
0.41913,0.41938,0.41838,0.42025
0.43438,0.43325,0.4335,0.43588
0.4395,0.4395,0.43838,0.44075
0.4205,0.41625,0.41563,0.41963
0.43238,0.42925,0.428,0.43
0.45788,0.45563,0.45325,0.45438
0.4245,0.42475,0.42413,0.42675
0.42025,0.41925,0.41838,0.42038
0.44588,0.44638,0.44462,0.44688
0.42663,0.42538,0.42313,0.42425
0.42688,0.42488,0.4235,0.42438
0.42263,0.41938,0.41763,0.42138
0.42538,0.42688,0.4245,0.42663
0.43475,0.43325,0.43225,0.43412
0.44062,0.43925,0.43775,0.43962
0.41,0.4105,0.40925,0.41163
0.41938,0.4195,0.41813,0.4195
0.4265,0.42388,0.4225,0.42525
0.43575,0.43525,0.43338,0.43588
0.41475,0.41525,0.413,0.41425
0.42013,0.419,0.41825,0.42013
0.41563,0.41563,0.413,0.41387
0.416,0.41437,0.412,0.415
0.42038,0.419,0.41675,0.41988
0.45088,0.45025,0.448,0.45025
0.43638,0.43538,0.433,0.43588
0.41463,0.41475,0.41237,0.41513
0.44475,0.44375,0.44188,0.44488
0.43025,0.42988,0.42863,0.43163
0.43625,0.43562,0.43375,0.43625
0.43025,0.43075,0.42863,0.43075
0.40987,0.41037,0.40825,0.41037
0.43575,0.4365,0.435,0.437
0.415,0.41613,0.415,0.41663
0.42025,0.42163,0.41963,0.42175
0.44813,0.44638,0.44325,0.44475
0.433,0.4305,0.42888,0.42963
0.43538,0.43562,0.43462,0.43712
0.43525,0.43725,0.43462,0.43675
0.46537,0.46437,0.46363,0.46563
0.42475,0.42463,0.42388,0.42475
0.42463,0.42688,0.42438,0.42625
0.42038,0.42063,0.41875,0.421
0.41988,0.4195,0.41738,0.41938
0.41137,0.41013,0.40725,0.41063
0.41963,0.4195,0.41813,0.41913
0.42463,0.42488,0.42313,0.42375
0.43125,0.42963,0.42788,0.4315
0.40913,0.4105,0.40825,0.41087
0.41087,0.40975,0.40837,0.41087
0.44062,0.44138,0.43875,0.44112
0.42113,0.419,0.417,0.41863
0.43138,0.4305,0.42738,0.4295
0.42425,0.42425,0.42225,0.42413
0.42138,0.41913,0.41613,0.41863
0.44475,0.44638,0.44362,0.445
0.42113,0.41938,0.41775,0.41863
0.42438,0.42475,0.42313,0.42563
0.4205,0.42038,0.41813,0.42025
0.43013,0.42838,0.42625,0.42925
0.4275,0.42613,0.42225,0.42363
0.43312,0.43,0.428,0.42975
0.43375,0.4345,0.43312,0.43488
0.43375,0.43125,0.43088,0.4325
0.412,0.41,0.40863,0.4095
0.44188,0.43938,0.438,0.43912
0.42638,0.42463,0.42338,0.424
0.43125,0.42875,0.426,0.429
0.42163,0.4185,0.41763,0.41863
0.42425,0.42363,0.42113,0.42438
0.4155,0.41487,0.41313,0.41463
0.42025,0.41988,0.4185,0.41975
0.445,0.44112,0.43912,0.44338
0.41037,0.40763,0.40487,0.40813
0.43538,0.43375,0.433,0.43338
0.41363,0.41187,0.40863,0.41113
0.442,0.44112,0.43875,0.441
0.42188,0.42025,0.418,0.41975
0.42088,0.42013,0.418,0.42
0.43025,0.43075,0.42838,0.43188
0.41213,0.41137,0.40925,0.411
0.43575,0.43538,0.43338,0.43675
0.43013,0.43075,0.42888,0.42988
0.42875,0.42625,0.42325,0.42638
0.41663,0.41563,0.41337,0.41587
0.41638,0.41537,0.41437,0.41725
0.41988,0.41988,0.41788,0.42125
